_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one_category,choose_one_category:confidence,choose_one_category_gold,tweet_id,tweet_text
916223586,false,finalized,3,3/24/2016 11:08:28,not_related_or_irrelevant,0.6957,,'497086852411965441',"JESUS we stand on the rock of Christ against every virus,ebola,Aids or any disease.what kills the heathen shall not kill any of us"
916223587,false,finalized,3,3/24/2016 11:47:14,other_useful_information,1.0,,'497086852835209216',RT @CapitalFM_kenya: #Ebola: Questions about a stealthy virus http://t.co/bfY1Gr3zqG
916223588,false,finalized,3,3/24/2016 12:32:19,treatment,0.6591,,'497086853015556096',RT @PatDollard: JUDICIAL WATCH: Obama To Bring Non-American Ebola Victims To The U.S. For Treatment http://t.co/ESoXwTOVs2  #lnyhbt #teaparâ€¦
916223589,false,finalized,3,3/24/2016 12:50:54,other_useful_information,0.6466,,'497086854152208385',"RT @ginalimp: â†’ USA http://t.co/DQrZTsDktx â†’ Fear, treatment and a serum: The US and the Ebola outbreak USA â†’ The devastating Ebola outbreaâ€¦"
916223590,false,finalized,3,3/24/2016 11:41:09,disease_transmission,1.0,,'497086854886211584',"RT @jaclynkellye: ""Aerosol transmission a real possibility.""  ""We don't have very good data."" #Ebola -- Dr. Lisa Brosseau, Univ. of IL httpâ€¦"
916223591,false,finalized,5,3/24/2016 11:48:13,treatment,0.6111,,'497086857151524865',#whatshot #news VIDEO: Ebola drug 'poses ethics questions' http://t.co/RZFllcHJ6q http://t.co/bXCy7OF5X9 #health #science
916223592,false,finalized,3,3/24/2016 12:42:21,other_useful_information,1.0,,'497086857180487681',RT @LSEReviewBooks: Review: The End of Plagues: The Global Battle against Infectious Disease by John Rhodes http://t.co/DDKSgWalHU #health â€¦
916223593,false,finalized,3,3/24/2016 11:51:41,not_related_or_irrelevant,1.0,,'497086857344077824',@IghtMike So...do you identify yourself as Gryffindor or Hufflepuff? Serious question.
916223594,false,finalized,3,3/24/2016 11:24:13,affected_people,1.0,,'497086857876754432',RT @JulieSnook: BREAKING NEWS. A woman is being treated for #Ebola-like symptoms in Perth. Details @TheTodayShow @9NewsAUS
916223595,false,finalized,3,3/24/2016 12:33:17,disease_transmission,0.7018,,'497086858224861184',"Obama on #Ebola: I understand people are scared.. but remember it's not an airborne disease, it's not easy to catch"
916223596,false,finalized,3,3/24/2016 11:24:13,treatment,0.6818,,'497086858514268161',I hope that #Ebola doesn't become an epidemic here in the US; biggest reason; they're saying only 4 or 5 hospitals are capable treatment!?!
916223597,false,finalized,3,3/24/2016 11:34:38,affected_people,0.3394,,'497086858891780096',"'Ebola victim' dies in Saudi Arabia: A man being treated for Ebola-like symptoms dies in Saudi Arabia, in what... http://t.co/A6bjUa7OyH"
916223598,false,finalized,3,3/24/2016 12:35:48,not_related_or_irrelevant,0.612,,'497086859655139328',We were supposed to have 1h30 to do the exam but the teacher came in 20 minutes late. 20 min I could have used to solve the 5 last questions
916223599,false,finalized,4,3/24/2016 11:23:08,affected_people,0.5256,,'497086860053991424',"RT @Boazziz: BREAKING: Patient with #Ebola-like symptoms prompts lock-down in Amarillo, TX (On flight w/ 2nd Vic) http://t.co/9r6Zlpz8FW"
916223600,false,finalized,3,3/24/2016 11:47:14,other_useful_information,1.0,,'497086860653768706',RT @AhmadiyyaTimes: [NEWSDESK] US Disease Control calls for Ebola emergency http://t.co/JJIBW7ihvY Pls RT
916223601,false,finalized,3,3/24/2016 11:51:23,disease_transmission,0.6913,,'497086860749860864',"RT @WHO: Dr Nuttall: In #SierraLeone, intense #Ebola transmission is still occurring in the capital Freetown and surrounding districts"
916223602,false,finalized,4,3/24/2016 11:46:25,disease_signs_or_symptoms,0.7492,,'497086860838338560',"Good info here RT @JulieWolfe: Comparing symptoms of flu, #Ebola, enterovirus D68 #FactsNotFear http://t.co/CO37Ncjdj7"
916223603,false,finalized,5,3/24/2016 11:42:01,disease_signs_or_symptoms,0.8015,,'497086861463273472',"RT @betswrites: Despite early signs this was no ordinary #Ebola outbreak, aid lagged. @ForsythJenn &amp; I went through the data. http://t.co/5â€¦"
916223604,false,finalized,5,3/24/2016 11:51:57,disease_signs_or_symptoms,0.7869,,'497086862909898752',RT @ebolafacts: How do you know if someone has Ebola? Follow the #ebolasymptoms hashtag to learn about the signs http://t.co/4Ogu4tR6F3
916223605,false,finalized,5,3/24/2016 11:42:01,disease_signs_or_symptoms,0.5764,,'497086863744577536',"Husband of Ebola patient watching for signs of disease: David Writebol: ""I am taking my temperature every day""... http://t.co/tIxxokHeAh"
916223606,false,finalized,3,3/24/2016 13:15:50,affected_people,1.0,,'497086864319610881',RT @PopWrapped: ICYMI: #Ebola Strikes Again: Texas Nurse Tests Positive For Fatal Disease (STORY) http://t.co/Gcu8h2GHVy
916223607,false,finalized,3,3/24/2016 16:41:32,disease_transmission,1.0,,'497086866781253633',A single mistake with the process of removing protective #Ebola gear can spread the disease: http://t.co/KCm2gAQ67j
916223608,false,finalized,3,3/24/2016 12:40:47,affected_people,0.68,,'497086867926691841',RT @pablofoleyelias: Spanish priest with the #Ebola virus has arrived at Madrid's Carlos III hospital for treatment.Plane that brought him â€¦
916223609,false,finalized,3,3/24/2016 13:49:14,other_useful_information,0.6394,,'497086868090290176',RT @Derry_London: Just how infectious is #Ebola? 5 Diseases More Contagious Than The Ebola Virus. #FactsNotFear http://t.co/4Zc4CWWL32
916223610,false,finalized,3,3/24/2016 11:37:21,disease_signs_or_symptoms,0.3469,,'497086868190543872',RT @FoxNews: More than 100 monitored for #Ebola symptoms in #Ohio: http://t.co/IYu3EiTEUQ
916223611,false,finalized,3,3/24/2016 13:49:14,treatment,1.0,,'497086868303802370',Now this is salty @Snikoggs: Mocking the rumoured ebola treatment? Don't be salty.
916223612,false,finalized,3,3/24/2016 11:34:38,treatment,0.6606,,'497086869604028416',Ebola treatment raises ethical questions http://t.co/daRovnUpB6
916223613,false,finalized,5,3/24/2016 11:46:45,disease_transmission,0.6074,,'497086869864456195',Ebola Fears: National Assembly Members Avoid Shaking Hands: Panic over the spread of Ebola Virus Disease (EVD)... http://t.co/H54mVeL2CO
916223614,false,finalized,3,3/24/2016 11:32:42,disease_signs_or_symptoms,0.6905,,'497086870455468033',"Allpassengers arriving at airports in #Prague, #Brno, #Pardubice and #KarlovyVary will be screened for the symptoms of #ebola,starting 21st."
916223615,false,finalized,4,3/24/2016 11:20:01,not_related_or_irrelevant,1.0,,'497086870862327808',"I have been asking myself some very interesting questions lately, what Answer I should choose though? #RethinkWhatPathsIShouldTake"
916223616,false,finalized,4,3/24/2016 11:20:01,deaths_reports,0.4842,,'497086871156314112',"RT @Skinpy10: 9 Things To Know About The Killer Disease Ebola, By CNNâ€™s Dr. Gupta: Hundreds of people are dead as the worst ... http://t.coâ€¦"
916223617,false,finalized,3,3/24/2016 11:34:38,treatment,0.6606,,'497086873898995712',DR. MANNY: Is Obama's CDC adding to Ebola fears? - Potential Ebola treatments may help future victims - WHO: Ebola... http://t.co/Uq0J6GKj12
916223618,false,finalized,3,3/24/2016 11:38:45,other_useful_information,0.6818,,'497086874419486720',"RT @Salon: Ann Coulter calls Africa a ""disease-ridden cesspool"" in victim-blaming Ebola rant http://t.co/BwVhQsxZoq"
916223619,false,finalized,3,3/24/2016 11:05:11,not_related_or_irrelevant,0.3504,,'497086874502955009',"Ebola: FG withdraws approval of Nano Silva for treatment:    The Minister of Health, Prof. Onyebuchi Chukwu, o... http://t.co/onm2aG3c3n"
916223620,false,finalized,4,3/24/2016 11:42:46,treatment,0.7802,,'497086874893041664',WHO to Convene Ethical Review of Experimental Treatment for Ebola http://t.co/6gnkBO76P9
916223621,false,finalized,4,3/24/2016 11:46:25,prevention,1.0,,'497086875165667328',"RT @WHO: A WHO staff briefs a #Hajj pilgrim w/ info on #Ebola prevention prior to his departure at Lagos airport, #Nigeria http://t.co/7jQlâ€¦"
916223622,false,finalized,3,3/24/2016 11:34:44,treatment,0.3696,,'497086876042686464',Noo. Too close to SC RT @WLTX: #BREAKING: Second U.S. nurse with #Ebola will be taken to Emory Hospital in Atlanta for treatment
916223623,false,finalized,3,3/24/2016 11:06:24,other_useful_information,1.0,,'497086876570759168',Ron Paul: #Ebola panic is much more dangerous than disease itself http://t.co/l1bbG2AsRz
916223624,false,finalized,4,3/24/2016 11:46:25,treatment,0.7325,,'497086877082460160',#Ebola #disease. #Vaccine and #treatment - Bubblews http://t.co/G85kk3RrRN prin @GoBubblews
916223625,false,finalized,3,3/24/2016 11:08:28,prevention,0.6522,,'497086877162147841',RT @loriforcongress: #Ebola It is time to take every precaution to contain this disease. Please share.  http://t.co/fo3wbhaK43 http://t.co/â€¦
916223626,false,finalized,3,3/24/2016 16:46:12,not_related_or_irrelevant,1.0,,'497086878894419968',â€œ@lGOTAQUESTlON: I got a question https://t.co/4rrAi79gQbâ€ @sean_coonn
916223627,false,finalized,6,3/24/2016 11:45:03,disease_signs_or_symptoms,1.0,,'497086879066378240',RT @BGrijalvaKOLD: #ebola early symptoms are flu-like. #Flu season expected to bring many false alarms. Live report #KOLD at 4 http://t.co/â€¦
916223628,false,finalized,3,3/24/2016 12:36:23,not_related_or_irrelevant,1.0,,'497086879288684547',I love the fact that I love in a city where a â€œpumpkin fuckinâ€™ contestâ€ is a thing. I have so many questions. http://t.co/0XaWqndEM8
916223629,false,finalized,3,3/24/2016 12:35:48,other_useful_information,0.388,,'497086880312090624',You Asked Questions About Ebola â€” And We Have Answers: Where did it start? Why are some patients able to survive? Shouldn't we be mor...
916223630,false,finalized,3,3/24/2016 12:39:52,not_related_or_irrelevant,0.6757,,'497086881880748032',#ebola #EbolaHearing  OMG. Can they PLEASE stop TALKING and ask more questions!
916223631,false,finalized,4,3/24/2016 11:28:50,disease_signs_or_symptoms,0.5222,,'497086881905922049',"RT @VictorAdeyemi: Have yourself checked at onset of suspicious symptoms,wash and sanitize hands regularly,protect yourself in caring for oâ€¦"
916223632,false,finalized,4,3/24/2016 11:28:50,disease_signs_or_symptoms,0.5559,,'497086883873050625',"Abuja Schools Resume, Screen Pupils for Symptoms of Ebola Virus http://t.co/c6EJwNWCwC via @naijaxclusive"
916223633,false,finalized,5,3/24/2016 11:09:43,disease_transmission,1.0,,'497086883894009856',"RT @AAABORODE: ""@VillageParrot: Mumu talk. Is Ebola sexually transmitted?""...actually it can, cos of fluid transmission."
916223634,false,finalized,3,3/24/2016 11:51:23,disease_signs_or_symptoms,0.6785,,'497086885400174592',RT @metainthenews: Graphic shows difference btwn #influenza #Ebola &amp; #Enterovirus symptoms http://t.co/dbsquVTmX2 #FactsNotFear @wusa9 httpâ€¦
916223635,false,finalized,4,3/24/2016 11:47:14,other_useful_information,1.0,,'497086885638832129',"9 Things To Know About The Killer Disease Ebola, By CNNâ€™s Dr. Gupta http://t.co/Y8A5R7IfCO"
916223636,false,finalized,3,3/24/2016 11:33:04,disease_signs_or_symptoms,1.0,,'497086886062456832',"Cc -----&gt; ""@Questionnier: Cc that tweep you think has symptoms of Ebola? #QnASaturdayMorning"""
916223637,false,finalized,4,3/24/2016 11:21:15,affected_people,1.0,,'497086887308185600',RT @NigeriaNewsdesk: Ugandan health officials have placed a female passenger from Nigeria with Ebola-like symptoms at an isolation unit - hâ€¦
916223638,false,finalized,3,3/24/2016 13:08:03,prevention,0.3527,,'497086887841234945',"U.S. National Institute for Allergy &amp; Infectious Diseases at the National Institutes of Health, wants to vaccinate the whole country #Ebola"
916223639,false,finalized,4,3/24/2016 11:23:08,affected_people,0.5256,,'497086888256098304',RT @RT_com: BREAKING: Emergency in Madrid airport over patient with #Ebola symptoms on flight from Paris http://t.co/3s6eMlLunC
916223640,false,finalized,3,3/24/2016 17:37:25,affected_people,0.6851,,'497086888260665345',Now first nurse had symptoms BEFORE fever under CDC guidelines. What the feezie? I'm not as scared of #ebola as I am ticked off at govt.
916223641,false,finalized,3,3/24/2016 11:41:09,disease_signs_or_symptoms,0.6929,,'497086889468657665',"RT @CityNews: UPDATE: Brampton hospital says patient from Africa has 'flu-like' symptoms. Due to Ebola outbreak in Africa, precautionary meâ€¦"
916223642,false,finalized,3,3/24/2016 11:58:43,disease_transmission,1.0,,'497086889896472576',RT @cypher007: WHO congratulates #Senegal on ending #Ebola transmission : http://t.co/iEErG3cnV0 #kebetu
916223643,false,finalized,3,3/24/2016 11:24:13,treatment,1.0,,'497086890366218241',"""@SaharaReporters: US Raises Questions On Safety Of Nano-Silver As Ebola Treatment | Sahara Reporters http://t.co/idfQxR841Y"""
916223644,false,finalized,5,3/24/2016 11:09:43,not_related_or_irrelevant,0.7968,,'497086890382594049',idk what i did to deserve this treatment â˜ºï¸ almost every morning driving back &amp; forth just for me â˜ºï¸á½ D #blessed http://t.co/yL6xeLW7WG
916223645,false,finalized,5,3/24/2016 11:46:45,prevention,1.0,,'497086890646843392',Learn Key #Ebola Prevention Tips &amp; share #Quarantine violations here: - http://t.co/BwLUoyowtO - - #healthcare #Ebolavirus #Ebola #news #ACA
916223646,false,finalized,4,3/24/2016 11:51:42,other_useful_information,0.7391,,'497086890688774144',RT @unhrd: Sailing now to #Guinea from @unhrd #LasPalmas! These @WFP storage units will be used to build #Ebola Treatment Units http://t.coâ€¦
916223647,false,finalized,3,3/24/2016 11:29:37,disease_signs_or_symptoms,1.0,,'497086891330523136',"Travelled through Dubai airport 8 days ago, now feeling all kinds of awful, just googled Ebola early symptoms..."
916223648,false,finalized,3,3/24/2016 12:50:54,treatment,0.7063,,'497086892056522752',RT @sarablask: This is quite a story about #Ebola survivors returning to treatment clinics in Liberia to comfort other patients http://t.coâ€¦
916223649,false,finalized,5,3/24/2016 11:48:13,treatment,1.0,,'497086892173561856',"http://t.co/vO2iAeWQnR UPDATE 1-U.S., Canada allow emergency use of Tekmira's Ebola treatment http://t.co/ya5325AhR6 #GameOfThrones #data"
916223650,false,finalized,3,3/24/2016 12:39:53,prevention,1.0,,'497086892371116032',RT @LaurentLamothe: PREVENTION ON #Ebola: We are now concentrating our efforts in educating the public in order to prevent panic over #Ebola
916223651,false,finalized,3,3/24/2016 17:13:53,other_useful_information,0.6259,,'497086892882800640',The US Center for Disease Control (CDC) is seeking Patents for a new 'hybrid strain' of the deadly Ebola virus: http://t.co/yZrpLM2cYo
916223652,false,finalized,4,3/24/2016 11:42:46,other_useful_information,0.4688,,'497086894568927233',RT @NigeriaNewsdesk: [TODAY] EBOLA OUTBREAK: Jigawa to strengthen disease surveillance system http://t.co/yCHlsCdUd6
916223653,false,finalized,3,3/24/2016 11:50:39,treatment,1.0,,'497086895092822016',RT @CBS11Karen: Amber Vinson boarding private flt to Emory Hosp in Atlanta for #Ebola treatment. @CBSDFW http://t.co/Iqup1kc8K4
916223654,false,finalized,3,3/24/2016 11:34:44,prevention,0.6957,,'497086895269359616',Inside the CDC's Ebola war room: CNN's Dr. Sanjay Gupta takes you inside the Centers for Disease Control where... http://t.co/TnzPA9YSlC
916223655,false,finalized,3,3/24/2016 17:18:08,treatment,1.0,,'497086895562960896',"RT @WHO: Opening of Island clinic, new #Ebola treatment unit in #Monrovia, #Liberia, with 100 beds http://t.co/itxmkesEUB http://t.co/cCBv9â€¦"
916223656,false,finalized,3,3/24/2016 16:09:39,deaths_reports,0.6627,,'497086896548237312',"""@NigeriaNewsdesk: [TheTrent]  BREAKING NEWS: 2 Dead, 20 Hospitalised Over High Salt Consumption For Ebola Prevention http://t.co/8JRUMSSXyJ"
916223657,false,finalized,3,3/24/2016 16:47:03,treatment,0.6316,,'497086897399660545',"OBAMA said "" it's too early to send experimental #Ebola vaccines to Africa"". They want the disease to kill more that's it."
